segment	position	A	G	C	T	D	I
ampliSeqplas	660	42	4683	182	1679217	0	0
ampliSeqplas	661	6	63	376	1663391	0	0
ampliSeqplas	662	69	1612792	8	4489	0	1
ampliSeqplas	663	1460882	4446	146	86	0	0
ampliSeqplas	664	3594	77	139	1635617	0	0
ampliSeqplas	665	1515814	388	258	4372	1	0
ampliSeqplas	666	4431	44	1696535	260	2	0
ampliSeqplas	667	341	89	1686577	235	0	0
ampliSeqplas	668	1652732	171	4632	50	0	0
ampliSeqplas	669	4589	16	1677109	171	0	0
ampliSeqplas	670	80	9	4785	1668171	0	0
ampliSeqplas	671	111	1666774	193	4677	0	0
ampliSeqplas	672	131	4559	1684661	157	0	1
ampliSeqplas	673	41	91	4903	1653020	0	0
ampliSeqplas	674	28	4	191	1677368	0	0
