segment	position	A	G	C	T	D	I
ampliSeqplas	556	1133161	4011	431	5056	0	6
ampliSeqplas	557	4511	1167259	771	2756	0	5
ampliSeqplas	558	2671	1121	1169398	4265	2	0
ampliSeqplas	559	9087	852	7335	1126685	6	3
ampliSeqplas	560	2554	640	1157868	4248	323	4
ampliSeqplas	561	1147215	7031	1110	8669	31	0
ampliSeqplas	562	2885	1168622	802	3835	3	0
ampliSeqplas	563	1147902	4830	723	6141	3	2
ampliSeqplas	564	2688	2182	1144726	6282	70	14
ampliSeqplas	565	7912	1145333	985	7293	206	54
ampliSeqplas	566	6104	1152267	1059	2505	0	13
ampliSeqplas	567	3309	1240	1145731	4829	196	51
ampliSeqplas	568	1164527	8568	1007	9992	6873	2783
ampliSeqplas	569	1179540	7352	1095	8841	0	472
ampliSeqplas	570	1174070	5248	1319	7033	0	27
ampliSeqplas	571	1165596	4953	788	6020	0	37
ampliSeqplas	572	1171144	4330	476	5149	0	1423
ampliSeqplas	573	3757	353	4766	1133130	129	2655
ampliSeqplas	574	1135272	3479	861	7619	160	124
ampliSeqplas	575	4135	1161522	818	2120	3	7
ampliSeqplas	576	5882	2314	7210	1104867	50	1
ampliSeqplas	577	2438	1159366	476	3276	85	1
ampliSeqplas	578	1154030	7822	967	8483	1020	5
ampliSeqplas	579	1112982	7132	680	3995	0	0
ampliSeqplas	580	4967	631	4457	1165868	4457	41
ampliSeqplas	581	6177	1027	7134	1158668	0	26
ampliSeqplas	582	3700	538	6625	1162386	0	0
ampliSeqplas	583	1161335	4691	419	6873	169	38
ampliSeqplas	584	4197	1165415	605	2344	13	16
ampliSeqplas	585	1803	1798	1149097	3254	49	10
ampliSeqplas	586	8555	1566	7684	1150807	359	19
ampliSeqplas	587	9559	779	8874	1131872	0	16
ampliSeqplas	588	3527	1154027	972	1918	358	4
ampliSeqplas	589	6339	2144	5258	1140978	57	3
ampliSeqplas	590	1307	225	1166107	3311	539	3
ampliSeqplas	591	4176	841	1136248	2333	0	8
ampliSeqplas	592	6823	917	6845	1122992	1555	75
ampliSeqplas	593	7615	1032	6104	1114825	0	71
ampliSeqplas	594	2237	546	1124963	3277	81	128
ampliSeqplas	595	1121993	6718	1925	6514	141	140
ampliSeqplas	596	6119	651	6610	1125974	65	142
ampliSeqplas	597	1765	1139689	335	2755	229	169
ampliSeqplas	598	1158970	8971	822	8361	5492	3817
ampliSeqplas	599	1161670	9411	1516	8268	0	160
ampliSeqplas	600	1178441	7395	1305	6525	0	85
ampliSeqplas	601	1165576	5010	1717	7274	0	30
ampliSeqplas	602	1153013	4975	963	6013	0	1905
ampliSeqplas	603	1134498	4483	652	4231	0	22
ampliSeqplas	604	5203	542	4286	1072627	255	2869
ampliSeqplas	605	2975	1156721	328	2324	0	121
ampliSeqplas	606	1953	3394	1163951	4157	0	17
ampliSeqplas	607	4178	587	1153473	2703	0	1
ampliSeqplas	608	8024	1661	6755	1144406	4	5
ampliSeqplas	609	4542	579	2803	1079993	0	1
ampliSeqplas	610	1593	1034488	309	3509	0	2
ampliSeqplas	611	4416	3476	2912	785893	0	0
ampliSeqplas	612	3366	687	2571	1049141	0	0
ampliSeqplas	613	4535	652	2332	811145	0	0
ampliSeqplas	614	2351	474	1103082	3425	0	0
ampliSeqplas	615	5020	743	5161	1093825	0	0
ampliSeqplas	616	990984	4529	587	5969	0	0
ampliSeqplas	617	3583	1020	1153878	1894	0	0
ampliSeqplas	618	5145	1174	6437	1135596	0	0
ampliSeqplas	619	1136988	985	166	3906	0	0
ampliSeqplas	620	1137122	486	149	211	0	0
ampliSeqplas	621	3597	17	156	1123355	0	0
ampliSeqplas	622	1086670	196	20	3403	0	0
ampliSeqplas	623	854280	127	288	57	0	0
ampliSeqplas	624	2430	14	1168778	34	0	0
ampliSeqplas	625	89	15	1172780	63	0	0
ampliSeqplas	626	119	16	1160543	70	0	0
ampliSeqplas	627	219	1121964	4088	11	0	0
ampliSeqplas	628	41	1077365	29	22	0	0
ampliSeqplas	629	224	3226	969332	162	0	0
ampliSeqplas	630	115	1115871	2495	120	0	0
ampliSeqplas	631	164	1039464	92	147	0	0
ampliSeqplas	632	204	3000	1103739	266	0	0
ampliSeqplas	633	198	51	1094923	167	0	0
ampliSeqplas	634	217	21	1126802	166	0	0
ampliSeqplas	635	1144867	228	4023	14	0	0
ampliSeqplas	636	1116582	189	104	130	0	0
ampliSeqplas	637	1083907	107	89	73	0	0
ampliSeqplas	638	1057079	114	97	55	0	0
ampliSeqplas	639	3220	27	121	1026234	0	0
ampliSeqplas	640	107	1118047	47	3022	0	0
ampliSeqplas	641	93	3480	1124791	341	0	0
ampliSeqplas	642	96	49	1135463	149	0	0
ampliSeqplas	643	89	1114769	3596	93	0	0
ampliSeqplas	644	1078230	3492	42	12	0	0
ampliSeqplas	645	3315	43	1096066	65	0	0
ampliSeqplas	646	32	6	3418	1114799	0	0
ampliSeqplas	647	148	11	1107957	3569	0	0
ampliSeqplas	648	83	1134551	3437	108	0	0
ampliSeqplas	649	61	1138016	71	76	0	0
ampliSeqplas	650	1130879	3802	17	102	0	0
ampliSeqplas	651	3550	1136480	9	34	0	0
ampliSeqplas	652	1136112	3657	9	26	0	0
ampliSeqplas	653	3624	35	1052656	48	0	0
ampliSeqplas	654	1303	644	4498	827591	0	0
ampliSeqplas	655	104	57	1112553	2269	0	0
ampliSeqplas	656	1722	708	6532	714687	0	0
ampliSeqplas	657	82	1149240	100	1866	0	0
ampliSeqplas	658	97	3659	1166248	170	0	0
ampliSeqplas	659	88	1159696	3759	19	0	0
ampliSeqplas	660	35	3750	115	1158702	0	0
ampliSeqplas	661	9	43	275	1148816	0	0
ampliSeqplas	662	55	1109256	10	3646	0	0
ampliSeqplas	663	991062	3556	68	64	3	0
ampliSeqplas	664	2853	55	101	1135107	1	0
ampliSeqplas	665	1046144	331	207	3551	0	0
ampliSeqplas	666	3492	19	1169560	182	0	0
ampliSeqplas	667	265	77	1163175	147	0	0
ampliSeqplas	668	1134788	139	3725	38	0	0
ampliSeqplas	669	3579	8	1157258	111	0	3
ampliSeqplas	670	62	3	3781	1151180	0	2
ampliSeqplas	671	63	1153049	124	3744	0	0
ampliSeqplas	672	106	3673	1161697	84	0	0
ampliSeqplas	673	22	86	3950	1143500	0	0
ampliSeqplas	674	21	11	136	1158419	0	0
