segment	position	A	G	C	T	D	I
ampliSeqplas	556	1149468	4081	435	5127	0	6
ampliSeqplas	557	4567	1185561	783	2793	0	5
ampliSeqplas	558	2698	1144	1187943	4305	2	0
ampliSeqplas	559	9197	867	7439	1143433	6	3
ampliSeqplas	560	2594	648	1175559	4325	324	4
ampliSeqplas	561	1164831	7092	1121	8799	32	0
ampliSeqplas	562	2933	1187008	816	3856	3	0
ampliSeqplas	563	1165066	4869	737	6234	3	2
ampliSeqplas	564	2724	2207	1162300	6349	70	14
ampliSeqplas	565	8008	1162532	999	7373	206	54
ampliSeqplas	566	6182	1169905	1071	2535	0	13
ampliSeqplas	567	3354	1262	1163508	4886	198	51
ampliSeqplas	568	1183115	8687	1029	10125	6945	2811
ampliSeqplas	569	1198658	7454	1112	8974	0	473
ampliSeqplas	570	1192228	5294	1341	7120	0	27
ampliSeqplas	571	1183334	5017	795	6081	0	37
ampliSeqplas	572	1189462	4398	480	5209	0	1438
ampliSeqplas	573	3799	363	4813	1149922	129	2681
ampliSeqplas	574	1152809	3520	878	7743	162	124
ampliSeqplas	575	4209	1179665	828	2150	3	7
ampliSeqplas	576	5963	2360	7357	1120896	51	1
ampliSeqplas	577	2478	1176852	495	3342	87	1
ampliSeqplas	578	1172110	7925	978	8589	1034	5
ampliSeqplas	579	1129149	7226	690	4064	0	0
ampliSeqplas	580	5047	639	4510	1184404	4516	45
ampliSeqplas	581	6260	1038	7225	1176461	0	29
ampliSeqplas	582	3763	544	6713	1180384	0	0
ampliSeqplas	583	1179631	4754	428	7004	169	40
ampliSeqplas	584	4276	1183711	612	2379	13	16
ampliSeqplas	585	1842	1830	1166395	3300	50	10
ampliSeqplas	586	8675	1591	7817	1169085	362	19
ampliSeqplas	587	9688	798	9020	1148495	0	16
ampliSeqplas	588	3573	1171509	987	1958	366	4
ampliSeqplas	589	6416	2195	5336	1158091	57	3
ampliSeqplas	590	1324	228	1183944	3365	543	3
ampliSeqplas	591	4241	848	1152513	2357	0	8
ampliSeqplas	592	6932	933	6957	1139765	1574	75
ampliSeqplas	593	7693	1056	6182	1131031	0	71
ampliSeqplas	594	2279	551	1140751	3329	81	132
ampliSeqplas	595	1137607	6780	1969	6587	142	143
ampliSeqplas	596	6215	670	6704	1142426	65	142
ampliSeqplas	597	1816	1156024	350	2807	231	169
ampliSeqplas	598	1176739	9081	831	8462	5541	3865
ampliSeqplas	599	1178945	9586	1543	8454	0	162
ampliSeqplas	600	1196653	7578	1340	6661	0	85
ampliSeqplas	601	1182976	5138	1759	7426	0	32
ampliSeqplas	602	1169815	5084	981	6123	0	1920
ampliSeqplas	603	1150959	4569	663	4330	0	23
ampliSeqplas	604	5354	565	4405	1086851	257	2905
ampliSeqplas	605	3036	1173777	335	2385	0	123
ampliSeqplas	606	2004	3490	1181283	4254	0	18
ampliSeqplas	607	4260	601	1169984	2802	0	1
ampliSeqplas	608	8223	1703	6916	1161527	4	6
ampliSeqplas	609	4608	603	2848	1089669	0	1
ampliSeqplas	610	1614	1041835	315	3657	36	8
ampliSeqplas	611	4513	3629	3115	790986	323	18
ampliSeqplas	612	3431	708	2601	1057249	0	11
ampliSeqplas	613	4699	699	2451	816914	0	0
ampliSeqplas	614	2423	478	1113235	3553	57	27
ampliSeqplas	615	5112	746	5310	1103225	1	7
ampliSeqplas	616	998564	4668	661	6176	0	0
ampliSeqplas	617	3701	1051	1167036	1929	0	0
ampliSeqplas	618	5223	1187	6685	1148634	0	0
ampliSeqplas	619	1149214	999	171	4072	0	0
ampliSeqplas	620	1149325	493	155	216	0	0
ampliSeqplas	621	3779	18	158	1135430	0	0
ampliSeqplas	622	1097202	198	22	3574	0	0
ampliSeqplas	623	861082	130	373	62	0	0
ampliSeqplas	624	2555	15	1183541	35	0	0
ampliSeqplas	625	95	15	1187707	63	0	0
ampliSeqplas	626	121	17	1174364	71	0	0
ampliSeqplas	627	220	1133861	4293	11	0	0
ampliSeqplas	628	41	1086485	33	22	0	0
ampliSeqplas	629	258	3376	976307	168	0	0
ampliSeqplas	630	117	1125870	2595	122	0	0
ampliSeqplas	631	185	1046859	157	167	0	0
ampliSeqplas	632	219	3161	1114600	273	0	0
ampliSeqplas	633	217	65	1105988	172	0	0
ampliSeqplas	634	234	24	1138930	178	0	0
ampliSeqplas	635	1158055	232	4242	14	0	0
ampliSeqplas	636	1128431	191	111	133	0	0
ampliSeqplas	637	1094397	109	96	74	0	0
ampliSeqplas	638	1066803	120	126	60	0	0
ampliSeqplas	639	3405	39	134	1035756	0	0
ampliSeqplas	640	113	1129819	48	3182	0	0
ampliSeqplas	641	96	3642	1137089	348	0	0
ampliSeqplas	642	100	54	1147957	152	0	0
ampliSeqplas	643	94	1126300	3833	125	0	0
ampliSeqplas	644	1088775	3681	53	13	0	0
ampliSeqplas	645	3493	52	1107701	69	0	0
ampliSeqplas	646	36	6	3624	1126738	0	0
ampliSeqplas	647	154	12	1119516	3787	0	0
ampliSeqplas	648	87	1147458	3624	123	0	0
ampliSeqplas	649	65	1150544	82	80	0	0
ampliSeqplas	650	1143210	4002	21	103	0	0
ampliSeqplas	651	3726	1148564	9	40	0	0
ampliSeqplas	652	1148308	3847	13	35	0	0
ampliSeqplas	653	3838	40	1062126	49	0	0
ampliSeqplas	654	1680	825	4961	835145	0	0
ampliSeqplas	655	107	76	1123972	2433	0	0
ampliSeqplas	656	1975	804	6954	720795	0	0
ampliSeqplas	657	85	1162788	107	1970	0	0
ampliSeqplas	658	105	3896	1180281	177	0	0
ampliSeqplas	659	88	1173524	3995	24	0	2
ampliSeqplas	660	37	3974	122	1172150	0	3
ampliSeqplas	661	10	48	300	1161980	0	0
ampliSeqplas	662	56	1120230	10	3883	0	1
ampliSeqplas	663	1000684	3769	89	79	3	0
ampliSeqplas	664	3025	60	103	1147226	1	0
ampliSeqplas	665	1057015	368	279	3765	0	0
ampliSeqplas	666	3706	20	1184922	190	6	0
ampliSeqplas	667	289	79	1177774	148	0	0
ampliSeqplas	668	1147708	143	3970	41	0	0
ampliSeqplas	669	3802	10	1170776	116	0	3
ampliSeqplas	670	70	5	4008	1165136	0	2
ampliSeqplas	671	64	1168115	131	3982	0	0
ampliSeqplas	672	115	3914	1176811	90	0	0
ampliSeqplas	673	22	92	4191	1159132	0	0
ampliSeqplas	674	22	12	141	1174290	0	0
